App,Categoria,Ranking,Downloads,Tipo,Preco,Nota,Avaliacoes,Contem_Anuncios,Compras_no_App,Versao,Ultima_Atualizacao,Android,Classificacao_Conteudo,Lancamento
Shopee: Compre de Tudo Online,Compras,1,100000000,Gratuito,0,4.5,3360000,Não,Não,2.91.32,13/08/2022,4.4,Classificação Livre,20/10/2019
SHEIN-Compras de Moda Online,Compras,2,100000000,Gratuito,0,4.8,4120000,Não,Não,8.3.8,4/08/2022,5.0,"Classificação 14 anos • Conteúdo Sexual, Linguagem Imprópria",18/03/2014
Scret: perguntas anônimas,Social,3,1000000,Gratuito,0,3.7,6040,Sim,Não,2.4,9/08/2022,5.0,Classificação Livre,15/07/2022
"Nubank: conta, cartão e mais",Finanças,4,50000000,Gratuito,0,4.7,1920000,Não,Não,Varia de acordo com o dispositivo,12/08/2022,Varia,Classificação Livre,25/04/2014
MegaFlix - Filmes e Séries,Entretenimento,5,1000000,Gratuito,0,4.6,54300,Sim,Não,2,21/07/2022,4.4,"Classificação 12 anos • Violência, Linguagem Imprópria",21/07/2022
Auxílio Brasil GovBR,Social,6,10000000,Gratuito,0,3.5,146000,Não,Não,3.23.0,2/08/2022,5.0,Classificação Livre,23/09/2015
CAIXA Tem,Finanças,7,100000000,Gratuito,0,4.1,4710000,Não,Não,Varia de acordo com o dispositivo,14/08/2022,Varia,Classificação Livre,6/04/2020
phone cleaner,Ferramentas,8,10000000,Gratuito,0,3.8,7520,Sim,Não,1.5.1,9/07/2022,7.0,Classificação Livre,29/04/2022
Bravo Cleaner: Impulsionador,Ferramentas,9,10000000,Gratuito,0,4.2,41900,Sim,Não,1.3.4.1001,12/08/2022,5.0,Classificação Livre,21/09/2021
Kwai - Ver Vídeos Bacanas,Reproduzir e editar vídeos,10,100000000,Gratuito,0,4.8,9430000,Sim,Não,6.7.10.526806,15/08/2022,5.0,Classificação 12 anos • Linguagem Imprópria,2/03/2018
Instagram,Social,11,1000000000,Gratuito,0,4.3,139000000,Sim,Não,Varia de acordo com o dispositivo,9/08/2022,Varia,Classificação 12 anos • Linguagem Imprópria,3/04/2012
gov.br,Ferramentas,12,10000000,Gratuito,0,4.7,2320000,Não,Não,3.2.35,24/06/2022,6.0,Classificação Livre,27/04/2020
TikTok,Social,13,1000000000,Gratuito,0,4.5,51200000,Sim,Não,Varia de acordo com o dispositivo,15/08/2022,Varia,Classificação 12 anos • Linguagem Imprópria,14/09/2015
Easy Booster,Ferramentas,14,10000000,Gratuito,0,4.0,6250,Sim,Não,1.3.2,8/07/2022,7.0,Classificação Livre,27/05/2022
WhatsApp Messenger,Comunicação,15,5000000000,Gratuito,0,4.3,168000000,Não,Não,2.22.16.75,1/08/2022,4.1,Classificação Livre,18/10/2010
CapCut - Editor de Vídeos,Reproduzir e editar vídeos,16,100000000,Gratuito,0,4.4,4510000,Não,Sim,6.4.0,15/08/2022,5.0,Classificação Livre,10/04/2020
Mercado Livre: Comprar ofertas,Compras,17,100000000,Gratuito,0,4.8,15400000,Não,Não,10.221.0,8/08/2022,6.0,Classificação Livre,7/09/2011
CashTube,Reproduzir e editar vídeos,18,1000000,Gratuito,0,4.1,25300,Sim,Não,1.1.2,9/08/2022,5.0,"Classificação 14 anos • Conteúdo Sexual, Linguagem Imprópria",14/03/2022
OiTube: Tube de Saltar Ads,Ferramentas,19,10000000,Gratuito,0,4.7,134000,Sim,Não,3.8.40.001,12/08/2022,4.4,"Classificação 14 anos • Conteúdo Sexual, Linguagem Imprópria",16/10/2021
Brave navegador privado,Comunicação,20,100000000,Gratuito,0,4.6,952000,Sim,Não,1.41.100,21/07/2022,Varia,Classificação Livre,12/10/2016
Americanas: festa de ofertas,Compras,21,50000000,Gratuito,0,4.6,865000,Não,Não,3.87.0,29/07/2022,5.0,Classificação Livre,10/04/2014
Helo - Humor e Tendências,Social,22,50000000,Gratuito,0,4.4,788000,Não,Não,3.3.6.02,10/08/2022,5.0,Classificação 12 anos • Linguagem Imprópria,5/02/2021
Netflix,Entretenimento,23,1000000000,Gratuito,0,4.4,13400000,Não,Sim,Varia de acordo com o dispositivo,28/07/2022,Varia,"Classificação 16 anos • Violência Extrema, Conteúdo Sexual, Drogas Ilícitas",5/05/2011
Serasa: Consulta CPF e Score,Finanças,24,10000000,Gratuito,0,4.4,559000,Sim,Não,8.22.0,15/07/2022,5.0,Classificação Livre,25/11/2015
StarMaker: Cante e Jogue,Música e áudio,25,100000000,Gratuito,0,4.5,3050000,Sim,Não,8.17.6,11/08/2022,5.0,Classificação 12 anos • Linguagem Imprópria,11/11/2013
WhatsApp Business,Comunicação,26,500000000,Gratuito,0,4.3,9380000,Não,Sim,2.22.16.75,12/08/2022,4.1,Classificação Livre,24/01/2018
Cine Vision V6,Entretenimento,27,500000,Gratuito,0,2.2,5550,Sim,Não,1.0,1/07/2022,5.0,Classificação Livre,23/06/2022
Magalu Loja Virtual: Pix da Lu,Compras,28,50000000,Gratuito,0,4.5,965000,Não,Não,3.75.2,10/08/2022,5.1,Classificação Livre,23/06/2014
Carteira de Trabalho Digital,Ferramentas,29,50000000,Gratuito,0,3.7,569000,Não,Não,4.0.0,7/08/2022,5.0,Classificação Livre,14/11/2017
iFood comida e mercado em casa,Comer e beber,30,50000000,Gratuito,0,4.7,9700000,Não,Não,9.167.0,15/08/2022,5.0,Classificação Livre,25/04/2012
365Scores: Brasileirão ao vivo,Esportes,31,50000000,Gratuito,0,4.6,1390000,Sim,Não,12.0.7,3/08/2022,5.0,Classificação Livre,15/11/2012
Star+,Entretenimento,32,10000000,Gratuito,0,4.3,213000,Não,Sim,2.10.0-rc1,1/08/2022,5.0,"Classificação 16 anos • Violência, Conteúdo Sexual, Drogas Ilícitas",17/08/2021
